author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Belova;Ты и я вносишь аванс за квартиру.;2.384615385;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я вносят аванс за квартиру.;3.866666667;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я вношу аванс за квартиру.;2.933333333;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я встречаем рассвет у озера.;5.357142857;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я встречаешь рассвет у озера.;1.846153846;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я встречаю рассвет у озера.;2.866666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я встречают рассвет у озера.;3.466666667;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я выкупаем цепочку у ломбарда.;3.733333333;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я выкупаешь цепочку у ломбарда.;2.666666667;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я выкупаю цепочку у ломбарда.;1.846153846;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я выкупают цепочку у ломбарда.;2.642857143;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я вырезаем снежинки из бумаги.;4.733333333;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я вырезаешь снежинки из бумаги.;2;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я вырезаю снежинки из бумаги.;2.928571429;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я готовим перекус из овощей.;5.571428571;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я готовим реквизит для спектакля.;5.153846154;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я готовишь перекус из овощей.;2.642857143;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я готовишь реквизит для спектакля.;1.933333333;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я готовлю перекус из овощей.;2.214285714;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я готовлю реквизит для спектакля.;1.928571429;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я готовят перекус из овощей.;3.214285714;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я готовят реквизит для спектакля.;2.615384615;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я забираем машину из сервиса.;4.733333333;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я забираешь машину из сервиса.;1.928571429;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я забираю машину из сервиса.;2.285714286;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я забирают машину из сервиса.;2.133333333;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я закрываем долги за семестр.;5.615384615;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я закрываешь долги за семестр.;2.571428571;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я закрываю долги за семестр.;3.266666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я закрывают долги за семестр.;2.785714286;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я ищем ключи от квартиры.;5.214285714;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я ищешь ключи от квартиры.;2.266666667;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я ищу ключи от квартиры.;1.785714286;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я ищут ключи от квартиры.;2.285714286;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я копаем грядку под редис.;5;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я копаешь грядку под редис.;2.466666667;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я копаю грядку под редис.;2.214285714;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я копают грядку под редис.;2.461538462;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я намечаем переезд за границу.;4.933333333;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я намечаешь переезд за границу.;3.2;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я намечаю переезд за границу.;2;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я намечают переезд за границу.;3.5;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я отвожу диван в гараж.;1.846153846;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я отвозим диван в гараж.;4.8;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я отвозишь диван в гараж.;2.733333333;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я отвозят диван в гараж.;3.285714286;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я отдаю книги в библиотеку.;2.896551724;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я отдаём книги в библиотеку.;3.846153846;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я отдаёшь книги в библиотеку.;2.285714286;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я отмываем духовку от жира.;4.461538462;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я отмываешь духовку от жира.;2.5;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я отмываю духовку от жира.;3.666666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я отмывают духовку от жира.;2.714285714;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я передаю подарок для подруги.;2.928571429;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я передают подарок для подруги.;2.533333333;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я передаём подарок для подруги.;4.8;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я передаёшь подарок для подруги.;1.857142857;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я пишем заявление на увольнение.;4.785714286;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я пишешь заявление на увольнение.;2.4;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я пишу заявление на увольнение.;2.142857143;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я пишут заявление на увольнение.;2.692307692;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я планируем поездку на дачу.;4.714285714;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я планируешь поездку на дачу.;2.153846154;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я планирую поездку на дачу.;2.533333333;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я планируют поездку на дачу.;3.533333333;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я платим штрафы за парковку.;5.307692308;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я платишь штрафы за парковку.;2.428571429;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я платят штрафы за парковку.;2.714285714;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я плачу штрафы за парковку.;3.133333333;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я подбираем галстук под пиджак.;4.666666667;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я подбираешь галстук под пиджак.;2;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я подбираю галстук под пиджак.;2.384615385;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я подбирают галстук под пиджак.;3.266666667;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я покупаем телевизор для бабушки.;4.538461538;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я покупаешь телевизор для бабушки.;2.785714286;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я покупаю телевизор для бабушки.;3.066666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я покупают телевизор для бабушки.;2.071428571;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я проводим вечер у соседей.;4.076923077;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я проводишь вечер у соседей.;2.8;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я проводят вечер у соседей.;2.846153846;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я провожу вечер у соседей.;1.857142857;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я ровняем стены под покраску.;5.923076923;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я ровняешь стены под покраску.;3.133333333;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я ровняю стены под покраску.;2.285714286;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я ровняют стены под покраску.;2.571428571;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я сдаю коробки в макулатуру.;3.533333333;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я сдают коробки в макулатуру.;2.857142857;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я сдаём коробки в макулатуру.;5.615384615;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я сдаёшь коробки в макулатуру.;2.642857143;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я снимаем комнату у метро.;5.333333333;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я снимаешь комнату у метро.;1.857142857;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я снимаю комнату у метро.;2.285714286;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я снимают комнату у метро.;2.8;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я строим крепость из снега.;5.5;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я строишь крепость из снега.;2.2;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я строю крепость из снега.;2.428571429;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я строят крепость из снега.;2.428571429;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я чиним шкафчик для посуды.;5.5;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я чинишь шкафчик для посуды.;2.071428571;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я чиню шкафчик для посуды.;2.266666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я чинят шкафчик для посуды.;2.428571429;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я чистим сапоги от грязи.;4.846153846;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я чистишь сапоги от грязи.;2.615384615;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я чистят сапоги от грязи.;2.5;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я читаем письмо от ректора.;5.066666667;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я читаешь письмо от ректора.;1.428571429;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я читаю письмо от ректора.;2.714285714;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я читают письмо от ректора.;2.4;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я чищу сапоги от грязи.;3;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Филипп и Никита упаковала подарки для учительница.;1.763157895;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Школа провели родительский собрание и экзамены.;1.921052632;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Я и ты арендуем участок под огород.;5.133333333;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты арендуешь участок под огород.;3.2;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты арендую участок под огород.;2.692307692;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты арендуют участок под огород.;2.785714286;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты беру билет на самолёт.;3;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты берут билет на самолёт.;2.571428571;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты берём билет на самолёт.;5.230769231;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты берёшь билет на самолёт.;2.285714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты варим гречку на костре.;5.266666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты варишь гречку на костре.;3.066666667;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты варю гречку на костре.;2.384615385;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты варят гречку на костре.;3.142857143;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты вкладываем деньги в акции.;4.642857143;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты вкладываешь деньги в акции.;2.733333333;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты вкладываю деньги в акции.;2.714285714;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты вкладывают деньги в акции.;3.833333333;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты вносим аванс за квартиру.;5.071428571;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты вносишь аванс за квартиру.;2.6;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты вносят аванс за квартиру.;2.5;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты вношу аванс за квартиру.;2.214285714;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты встречаем рассвет у озера.;5.785714286;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты встречаешь рассвет у озера.;2.133333333;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты встречаю рассвет у озера.;2.285714286;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты встречают рассвет у озера.;2.785714286;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты выкупаем цепочку у ломбарда.;4.615384615;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты выкупаешь цепочку у ломбарда.;2.142857143;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты выкупаю цепочку у ломбарда.;1.933333333;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты выкупают цепочку у ломбарда.;2.214285714;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты вырезаем снежинки из бумаги.;5.307692308;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты вырезаешь снежинки из бумаги.;2.428571429;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты вырезаю снежинки из бумаги.;3.333333333;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты вырезают снежинки из бумаги.;3.285714286;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты готовим перекус из овощей.;5.4;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты готовим реквизит для спектакля.;5.357142857;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты готовишь перекус из овощей.;3.466666667;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты готовишь реквизит для спектакля.;2.461538462;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты готовлю перекус из овощей.;2.769230769;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты готовлю реквизит для спектакля.;3.133333333;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты готовят перекус из овощей.;2.928571429;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты готовят реквизит для спектакля.;3.2;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты забираем машину из сервиса.;4.857142857;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты забираешь машину из сервиса.;2.4;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты забираю машину из сервиса.;2.428571429;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты забирают машину из сервиса.;2.538461538;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты закрываем долги за семестр.;5.4;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты закрываешь долги за семестр.;1.785714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты закрываю долги за семестр.;2.5;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты закрывают долги за семестр.;3.066666667;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты ищем ключи от квартиры.;5.285714286;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты ищешь ключи от квартиры.;2.076923077;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты ищу ключи от квартиры.;2.933333333;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты ищут ключи от квартиры.;3.4;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты копаем грядку под редис.;5.066666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты копаешь грядку под редис.;2.571428571;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты копаю грядку под редис.;2.857142857;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты копают грядку под редис.;3.066666667;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты намечаем переезд за границу.;5.428571429;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты намечаешь переезд за границу.;2.357142857;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты намечаю переезд за границу.;2.733333333;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты намечают переезд за границу.;2.357142857;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты отвожу диван в гараж.;2.2;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты отвозим диван в гараж.;6.071428571;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты отвозишь диван в гараж.;2.076923077;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты отвозят диван в гараж.;2.071428571;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты отдаю книги в библиотеку.;2.571428571;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты отдают книги в библиотеку.;2.6;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты отдаём книги в библиотеку.;4.466666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты отдаёшь книги в библиотеку.;1.714285714;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты отмываем духовку от жира.;5.266666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты отмываешь духовку от жира.;2.384615385;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты отмываю духовку от жира.;2.857142857;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты отмывают духовку от жира.;3.357142857;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты передаю подарок для подруги.;2.230769231;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты передают подарок для подруги.;3;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты передаём подарок для подруги.;4.071428571;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты передаёшь подарок для подруги.;2.466666667;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты пишем заявление на увольнение.;4.866666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты пишешь заявление на увольнение.;1.846153846;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты пишу заявление на увольнение.;2.714285714;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты пишут заявление на увольнение.;2.466666667;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты планируем поездку на дачу.;5;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты планируешь поездку на дачу.;1.933333333;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты планирую поездку на дачу.;2.285714286;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты планируют поездку на дачу.;2.214285714;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты платим штрафы за парковку.;4.866666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты платишь штрафы за парковку.;2.285714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты платят штрафы за парковку.;3.066666667;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты плачу штрафы за парковку.;1.928571429;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты подбираем галстук под пиджак.;5.923076923;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты подбираешь галстук под пиджак.;2.785714286;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты подбираю галстук под пиджак.;3.666666667;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты подбирают галстук под пиджак.;2.928571429;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты покупаем телевизор для бабушки.;4.466666667;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты покупаешь телевизор для бабушки.;2.5;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты покупаю телевизор для бабушки.;3.076923077;stimul;i_you;1sg;SV;NA;NA;NA;NA
Belova;Я и ты покупают телевизор для бабушки.;2.666666667;stimul;i_you;3pl;SV;NA;NA;NA;NA
Belova;Я и ты проводим вечер у соседей.;4.333333333;stimul;i_you;1pl;SV;NA;NA;NA;NA
Belova;Я и ты проводишь вечер у соседей.;2;stimul;i_you;2sg;SV;NA;NA;NA;NA
Belova;Я и ты проводят вечер у соседей.;2.2;stimul;i_you;3pl;SV;NA;NA;NA;NA
